Date,Open,High,Low,Close,Adj Close,Volume,"('Adj Close', 'CDR.WA')","('Close', 'CDR.WA')","('High', 'CDR.WA')","('Low', 'CDR.WA')","('Open', 'CDR.WA')","('Volume', 'CDR.WA')","('Adj Close', 'CDR.WA').1","('Close', 'CDR.WA').1","('High', 'CDR.WA').1","('Low', 'CDR.WA').1","('Open', 'CDR.WA').1","('Volume', 'CDR.WA').1","('Adj Close', 'CDR.WA').2","('Close', 'CDR.WA').2","('High', 'CDR.WA').2","('Low', 'CDR.WA').2","('Open', 'CDR.WA').2","('Volume', 'CDR.WA').2","('Adj Close', 'CDR.WA').3","('Close', 'CDR.WA').3","('High', 'CDR.WA').3","('Low', 'CDR.WA').3","('Open', 'CDR.WA').3","('Volume', 'CDR.WA').3","('Adj Close', 'CDR.WA').4","('Close', 'CDR.WA').4","('High', 'CDR.WA').4","('Low', 'CDR.WA').4","('Open', 'CDR.WA').4","('Volume', 'CDR.WA').4","('Adj Close', 'CDR.WA').5","('Close', 'CDR.WA').5","('High', 'CDR.WA').5","('Low', 'CDR.WA').5","('Open', 'CDR.WA').5","('Volume', 'CDR.WA').5","('Adj Close', 'CDR.WA').6","('Close', 'CDR.WA').6","('High', 'CDR.WA').6","('Low', 'CDR.WA').6","('Open', 'CDR.WA').6","('Volume', 'CDR.WA').6","('Adj Close', 'CDR.WA').7","('Close', 'CDR.WA').7","('High', 'CDR.WA').7","('Low', 'CDR.WA').7","('Open', 'CDR.WA').7","('Volume', 'CDR.WA').7","('Adj Close', 'CDR.WA').8","('Close', 'CDR.WA').8","('High', 'CDR.WA').8","('Low', 'CDR.WA').8","('Open', 'CDR.WA').8","('Volume', 'CDR.WA').8","('Adj Close', 'CDR.WA').9","('Close', 'CDR.WA').9","('High', 'CDR.WA').9","('Low', 'CDR.WA').9","('Open', 'CDR.WA').9","('Volume', 'CDR.WA').9","('Adj Close', 'CDR.WA').10","('Close', 'CDR.WA').10","('High', 'CDR.WA').10","('Low', 'CDR.WA').10","('Open', 'CDR.WA').10","('Volume', 'CDR.WA').10","('Adj Close', 'CDR.WA').11","('Close', 'CDR.WA').11","('High', 'CDR.WA').11","('Low', 'CDR.WA').11","('Open', 'CDR.WA').11","('Volume', 'CDR.WA').11","('Adj Close', 'CDR.WA').12","('Close', 'CDR.WA').12","('High', 'CDR.WA').12","('Low', 'CDR.WA').12","('Open', 'CDR.WA').12","('Volume', 'CDR.WA').12","('Adj Close', 'CDR.WA').13","('Close', 'CDR.WA').13","('High', 'CDR.WA').13","('Low', 'CDR.WA').13","('Open', 'CDR.WA').13","('Volume', 'CDR.WA').13","('Adj Close', 'CDR.WA').14","('Close', 'CDR.WA').14","('High', 'CDR.WA').14","('Low', 'CDR.WA').14","('Open', 'CDR.WA').14","('Volume', 'CDR.WA').14","('Adj Close', 'CDR.WA').15","('Close', 'CDR.WA').15","('High', 'CDR.WA').15","('Low', 'CDR.WA').15","('Open', 'CDR.WA').15","('Volume', 'CDR.WA').15","('Adj Close', 'CDR.WA').16","('Close', 'CDR.WA').16","('High', 'CDR.WA').16","('Low', 'CDR.WA').16","('Open', 'CDR.WA').16","('Volume', 'CDR.WA').16","('Adj Close', 'CDR.WA').17","('Close', 'CDR.WA').17","('High', 'CDR.WA').17","('Low', 'CDR.WA').17","('Open', 'CDR.WA').17","('Volume', 'CDR.WA').17","('Adj Close', 'CDR.WA').18","('Close', 'CDR.WA').18","('High', 'CDR.WA').18","('Low', 'CDR.WA').18","('Open', 'CDR.WA').18","('Volume', 'CDR.WA').18","('Adj Close', 'CDR.WA').19","('Close', 'CDR.WA').19","('High', 'CDR.WA').19","('Low', 'CDR.WA').19","('Open', 'CDR.WA').19","('Volume', 'CDR.WA').19","('Adj Close', 'CDR.WA').20","('Close', 'CDR.WA').20","('High', 'CDR.WA').20","('Low', 'CDR.WA').20","('Open', 'CDR.WA').20","('Volume', 'CDR.WA').20","('Adj Close', 'CDR.WA').21","('Close', 'CDR.WA').21","('High', 'CDR.WA').21","('Low', 'CDR.WA').21","('Open', 'CDR.WA').21","('Volume', 'CDR.WA').21","('Adj Close', 'CDR.WA').22","('Close', 'CDR.WA').22","('High', 'CDR.WA').22","('Low', 'CDR.WA').22","('Open', 'CDR.WA').22","('Volume', 'CDR.WA').22","('Adj Close', 'CDR.WA').23","('Close', 'CDR.WA').23","('High', 'CDR.WA').23","('Low', 'CDR.WA').23","('Open', 'CDR.WA').23","('Volume', 'CDR.WA').23","('Adj Close', 'CDR.WA').24","('Close', 'CDR.WA').24","('High', 'CDR.WA').24","('Low', 'CDR.WA').24","('Open', 'CDR.WA').24","('Volume', 'CDR.WA').24","('Adj Close', 'CDR.WA').25","('Close', 'CDR.WA').25","('High', 'CDR.WA').25","('Low', 'CDR.WA').25","('Open', 'CDR.WA').25","('Volume', 'CDR.WA').25","('Adj Close', 'CDR.WA').26","('Close', 'CDR.WA').26","('High', 'CDR.WA').26","('Low', 'CDR.WA').26","('Open', 'CDR.WA').26","('Volume', 'CDR.WA').26","('Adj Close', 'CDR.WA').27","('Close', 'CDR.WA').27","('High', 'CDR.WA').27","('Low', 'CDR.WA').27","('Open', 'CDR.WA').27","('Volume', 'CDR.WA').27","('Adj Close', 'CDR.WA').28","('Close', 'CDR.WA').28","('High', 'CDR.WA').28","('Low', 'CDR.WA').28","('Open', 'CDR.WA').28","('Volume', 'CDR.WA').28","('Adj Close', 'CDR.WA').29","('Close', 'CDR.WA').29","('High', 'CDR.WA').29","('Low', 'CDR.WA').29","('Open', 'CDR.WA').29","('Volume', 'CDR.WA').29","('Adj Close', 'CDR.WA').30","('Close', 'CDR.WA').30","('High', 'CDR.WA').30","('Low', 'CDR.WA').30","('Open', 'CDR.WA').30","('Volume', 'CDR.WA').30","('Adj Close', 'CDR.WA').31","('Close', 'CDR.WA').31","('High', 'CDR.WA').31","('Low', 'CDR.WA').31","('Open', 'CDR.WA').31","('Volume', 'CDR.WA').31","('Adj Close', 'CDR.WA').32","('Close', 'CDR.WA').32","('High', 'CDR.WA').32","('Low', 'CDR.WA').32","('Open', 'CDR.WA').32","('Volume', 'CDR.WA').32","('Adj Close', 'CDR.WA').33","('Close', 'CDR.WA').33","('High', 'CDR.WA').33","('Low', 'CDR.WA').33","('Open', 'CDR.WA').33","('Volume', 'CDR.WA').33","('Adj Close', 'CDR.WA').34","('Close', 'CDR.WA').34","('High', 'CDR.WA').34","('Low', 'CDR.WA').34","('Open', 'CDR.WA').34","('Volume', 'CDR.WA').34","('Adj Close', 'CDR.WA').35","('Close', 'CDR.WA').35","('High', 'CDR.WA').35","('Low', 'CDR.WA').35","('Open', 'CDR.WA').35","('Volume', 'CDR.WA').35","('Adj Close', 'CDR.WA').36","('Close', 'CDR.WA').36","('High', 'CDR.WA').36","('Low', 'CDR.WA').36","('Open', 'CDR.WA').36","('Volume', 'CDR.WA').36","('Adj Close', 'CDR.WA').37","('Close', 'CDR.WA').37","('High', 'CDR.WA').37","('Low', 'CDR.WA').37","('Open', 'CDR.WA').37","('Volume', 'CDR.WA').37","('Close', 'CDR.WA').38","('High', 'CDR.WA').38","('Low', 'CDR.WA').38","('Open', 'CDR.WA').38","('Volume', 'CDR.WA').38","('Close', 'CDR.WA').39","('High', 'CDR.WA').39","('Low', 'CDR.WA').39","('Open', 'CDR.WA').39","('Volume', 'CDR.WA').39","('Close', 'CDR.WA').40","('High', 'CDR.WA').40","('Low', 'CDR.WA').40","('Open', 'CDR.WA').40","('Volume', 'CDR.WA').40","('Close', 'CDR.WA').41","('High', 'CDR.WA').41","('Low', 'CDR.WA').41","('Open', 'CDR.WA').41","('Volume', 'CDR.WA').41","('Close', 'CDR.WA')","('High', 'CDR.WA')","('Low', 'CDR.WA')","('Open', 'CDR.WA')","('Volume', 'CDR.WA')"
2024-01-29,105.3499984741211,105.6500015258789,103.75,105.0,104.240234375,185957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30,105.0,106.0500030517578,103.6999969482422,103.8000030517578,103.04891967773438,316217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-31,103.9499969482422,105.1999969482422,102.5500030517578,104.75,103.9920425415039,274878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-01,103.6500015258789,105.5999984741211,103.6500015258789,104.8000030517578,104.04167938232422,202703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-02,105.0500030517578,106.5500030517578,103.6999969482422,104.1999969482422,103.44601440429688,225095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-05,104.4499969482422,109.6999969482422,104.4499969482422,108.9499969482422,108.1616439819336,491632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-06,109.4499969482422,109.4499969482422,107.0999984741211,108.3499984741211,107.56598663330078,240257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-07,108.3499984741211,109.3499984741211,107.3499984741211,108.3000030517578,107.516357421875,278601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-08,109.0,111.1500015258789,108.0,110.0,109.2040557861328,493498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-09,109.0,111.4499969482422,109.0,111.1999969482422,110.3953628540039,212739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,111.0999984741211,114.3000030517578,111.0,113.3499984741211,112.5298080444336,304140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,113.1999969482422,113.3000030517578,108.75,109.3000030517578,108.50911712646484,320700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,109.25,110.8000030517578,108.9499969482422,110.3000030517578,109.50188446044922,203121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,110.3000030517578,115.0500030517578,109.0,113.75,112.92691802978516,524823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16,113.75,115.0,112.8000030517578,114.5,113.67149353027344,334885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-19,113.3000030517578,115.3000030517578,112.5,114.0999984741211,113.27438354492188,329348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,113.5,114.8499984741211,110.6500015258789,114.75,113.91968536376952,468422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,115.0,116.3499984741211,113.4000015258789,113.5,112.67872619628906,494349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,114.1999969482422,115.5500030517578,114.1999969482422,115.4499969482422,114.61461639404295,264746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23,115.4499969482422,116.25,114.0999984741211,114.8499984741211,114.01895904541016,222237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,114.8000030517578,115.0,112.6500015258789,113.9000015258789,113.07583618164062,160782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27,113.9000015258789,115.75,113.0999984741211,115.3000030517578,114.46570587158205,211441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28,115.3000030517578,115.3000030517578,110.9000015258789,111.0999984741211,110.29608917236328,278646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,110.9000015258789,112.0999984741211,109.5500030517578,109.6999969482422,108.90621948242188,363039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,110.0,111.6500015258789,109.0999984741211,110.3499984741211,109.55152130126952,147171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,110.3499984741211,111.1500015258789,105.9000015258789,105.9000015258789,105.13372039794922,329817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-05,105.9499969482422,107.0,104.25,105.4000015258789,104.63733673095705,173831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,105.6999969482422,107.3499984741211,105.5,107.0,106.22576141357422,151204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,106.9499969482422,109.9000015258789,105.5500030517578,107.75,106.9703369140625,268902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08,108.5,111.0999984741211,105.5999984741211,110.6999969482422,109.89898681640624,425118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,112.0999984741211,117.8499984741211,111.5,117.0999984741211,116.25267791748048,921374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-12,117.1999969482422,119.6500015258789,115.4000015258789,117.6500015258789,116.79869842529295,863119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-13,117.75,118.1500015258789,115.5999984741211,116.5,115.65702056884766,340744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
